esx1	esx2	esx3	esx4	esx5	esxP	t7ss	ftsk_wxg100 esx4-bis    esxN
Corynebacterium_efficiens_YS314	no	no	no	no	no	no	yes	yes yes  no
Mycobacterium_smegmatis_MC2	yes	no	yes	yes	no	no	yes	yes no  no
Mycobacterium_orygis_ERR015582	yes	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_chelonae_genome	no	no	yes	yes	no	no	yes	yes no  no
Verrucosispora_maris_AB18032	no	no	no	no	no	no	yes	yes yes no
Mycobacterium_indicus_pranii	no	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_canettii_CIPT	yes	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_vanbaalenii_PYR1	yes	no	yes	yes	no	no	yes	yes no  no
Mycobacterium_intracellulare_ATCC13950	no	yes	yes	yes	yes	no	yes	yes no  no
Corynebacterium_pseudotuberculosis_106A	no	no	no	no	no	no	yes	yes yes  no
Mycobacterium_kansasii_ATCC12478	yes	yes	yes	yes	yes	yes	yes	yes no  no
Mycobacterium_marinum_M	yes	no	yes	yes	yes	yes	yes	yes no  no
Mycobacterium_rhodesiae_NBB3	yes	no	yes	yes	no	no	yes	yes no  no
Mycobacterium_caprae_SRR650219	yes	yes	yes	yes	yes	no	yes	yes no  no
Corynebacterium_glutamicum_ATCC13032	no	no	no	no	no	no	yes	yes yes  no
Nocardia_cyriacigeorgica_GUH2	no	no	no	yes	no	no	yes	yes no  yes
Nocardia_farcinica_IFM	no	no	no	yes	no	no	yes	yes no  no
Mycobacterium_gilvum_PYRGCK	yes	no	yes	yes	no	yes	yes	yes no  no
Mycobacterium_avium_paratuberculosis	no	yes	yes	yes	yes	no	yes	yes no  no
Rhodococcus_opacus_B4	no	no	no	no	no	no	yes	yes yes  no
Mycobacterium_bovis_AF212297	yes	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_pinipeddii_SRR1239338	yes	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_sp._JLS	yes	no	yes	yes	no	no	yes	yes no  no
Mycobacterium_tuberculosis_H37Rv	yes	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_abscessus_chromosome	no	no	yes	yes	no	no	yes	yes no  no
Rhodococcus_erythropolis_PR4	no	no	no	no	no	no	yes	yes yes  no
Mycobacterium_sp._JLS_00365	no	no	yes	no	no	no	yes	yes no  no
Mycobacterium_neoaurum_VKM	yes	no	yes	yes	no	no	yes	yes no  no
Nocardia_brasiliensis_ATCC700358	yes	no	no	yes	no	no	yes	yes yes yes
Mycobacterium_ulcerans_Agy99	no	no	yes	yes	yes	no	yes	yes no  no
Saccharomonospora_viridis	no	no	no	no	no	no	yes	yes yes  no
Corynebacterium_jeikeium_K411	no	no	no	no	no	no	yes	yes yes  no
Mycobacterium_sp._051390	no	yes	yes	yes	yes	yes	yes	yes no  no
Mycobacterium_avium_104	no	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_haemophilum	yes	yes	yes	yes	yes	no	yes	yes no  no
Rhodococcus_equi_103S	no	no	no	no	no	no	yes	yes yes  no
Mycobacterium_goodii_X7B	yes	no	yes	yes	no	no	yes	yes yes no
Mycobacterium_chubuense_NBB4	yes	no	no	yes	no	yes	yes	yes no  no
Mycobacterium_sinense_JDM601	no	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_africanum_GM041182	yes	yes	yes	yes	yes	no	yes	yes no  no
Mycobacterium_sp._KMS	yes	no	yes	yes	no	yes	yes	yes no  no
Mycobacterium_sp._MCS	yes	no	yes	yes	no	no	yes	yes no  no
Mycobacterium_liflandii_128FXT	yes	no	yes	yes	yes	no	yes	yes no  no
Mycobacterium_leprae_Br4923	yes	no	yes	no	yes	no	yes	yes no  no
Mycobacterium_sp._MOTT36Y	no	yes	yes	yes	yes	no	yes	yes no  no
Rhodococcus_pyridinivorans_SB3094	no	no	no	no	no	no	yes	yes yes  no
Acidothermus_cellulolyticus_11B	no	no	no	no	no	no	no	yes no  no
Bifidobacterium_thermophilum_RBL67	no	no	no	no	no	no	no	yes no  no
Conexibacter_woesei_DSM	no	no	no	no	no	no	no	no  no  no
Gardnerella_vaginalis_409-05	no	no	no	no	no	no	no	yes`no  no
Ilumatobacter_coccineus_YM16-304	no	no	no	no	no	no	no	no  no  no
Intrasporangium_calvum_DSM	no	no	no	no	no	no	no	yes no  no
Modestobacter_marinus_BC501	no	no	no	no	no	no	no	yes no  no
Mycobacterium_smegmatis_JS623	no	no	no	no	no	yes	yes	yes no  no
Olsenella_uli_DSM	no	no	no	no	no	no	no	yes no  no
Streptomyces_albus_J1074	no	no	no	no	no	no	no	yes no  no
